sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
44,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91782695,0.051374454,0.91782695,0.029457914,0.0013406761
45,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.82537776,0.82537776,0.09667149,0.06494115,0.013009631
46,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8934749,0.8934749,0.08664734,0.019581117,0.00029662164
47,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.7130769,0.7130769,0.07653447,0.20710379,0.0032848443
48,3,Soyabean_Rust,3,Soyabean_Rust,True,0.562245,0.00047943153,0.0033211801,0.43395445,0.562245
49,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8544362,0.8544362,0.025379514,0.11797883,0.002205429
50,3,Soyabean_Rust,3,Soyabean_Rust,True,0.55603117,0.0023792717,0.017273212,0.42431632,0.55603117
51,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8874472,0.10053572,0.8874472,0.011606267,0.00041074876
52,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8929468,7.219974e-05,0.001131997,0.10584909,0.8929468
53,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98020166,0.98020166,0.010667085,0.008661244,0.00047002675
54,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.68555576,0.101224676,0.09131512,0.68555576,0.1219045
55,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9337614,0.00049314095,0.0020499236,0.9337614,0.06369561
56,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94021285,0.037811667,0.94021285,0.020255031,0.0017205003
57,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.945104,0.020529546,0.945104,0.032896083,0.0014704103
58,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9788558,0.9788558,0.006611181,0.014125471,0.00040755907
59,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9352035,0.041353405,0.9352035,0.021449076,0.001994025
60,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.55935436,0.0005481641,0.0075739087,0.55935436,0.43252355
61,3,Soyabean_Rust,3,Soyabean_Rust,True,0.91108894,4.7184156e-05,0.0007320564,0.08813188,0.91108894
62,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9596002,0.0009425321,0.0018621174,0.9596002,0.03759524
63,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.736027,0.25900292,0.736027,0.0047918446,0.00017822225
64,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.8392686,9.518515e-05,0.0014424055,0.15919378,0.8392686
65,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.44521636,0.23868424,0.44521636,0.29257268,0.023526654
66,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.44604403,0.40981197,0.08653213,0.44604403,0.05761187
67,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9095554,0.0292645,0.9095554,0.054742023,0.006438055
68,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97368705,0.00012011601,0.0008067742,0.025386062,0.97368705
69,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.935975,0.018954724,0.935975,0.041539066,0.0035311824
70,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.89488834,0.00040884223,0.0014468496,0.89488834,0.10325601
71,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8784711,0.0594051,0.8784711,0.060317956,0.0018059467
72,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97427815,2.4874897e-05,0.0002997098,0.025397161,0.97427815
73,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.50882244,0.00016393894,0.0012025462,0.50882244,0.48981103
74,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9899914,2.3952125e-05,0.0003305133,0.009654078,0.9899914
75,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91404873,0.08413966,0.91404873,0.0017389777,7.263313e-05
76,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8827039,7.893814e-05,0.00055895373,0.11665821,0.8827039
77,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93817854,0.03447484,0.93817854,0.025556555,0.001790148
78,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.923755,0.002157833,0.0047326614,0.923755,0.06935457
79,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7956579,0.7956579,0.13044295,0.06547733,0.008421949
80,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98068523,2.5797368e-05,0.00022919908,0.01905972,0.98068523
81,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91333956,0.91333956,0.082796216,0.0037163172,0.00014785456
82,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7916931,0.00034769278,0.0015092631,0.7916931,0.20644996
83,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9253783,0.9253783,0.05368542,0.019704835,0.0012315417
84,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5862168,0.00049888005,0.0022228297,0.41106144,0.5862168
85,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9263791,0.054000642,0.0032286614,0.9263791,0.01639168
86,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7071182,0.0002577679,0.0027659424,0.7071182,0.28985804
87,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.4933925,0.3831221,0.11185066,0.4933925,0.011634721
88,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7130769,0.7130769,0.07653447,0.20710379,0.0032848443
89,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8248715,0.17349531,0.8248715,0.0015671749,6.6112225e-05
90,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.77971846,0.0073968377,0.00858973,0.77971846,0.20429496
91,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9567331,0.03396464,0.9567331,0.008761025,0.0005412359
92,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99533325,2.797601e-05,0.00028722305,0.0043514892,0.99533325
93,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6635729,0.6635729,0.08494397,0.2090807,0.042402435
94,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8952082,0.10159898,0.8952082,0.0030544256,0.00013840206
95,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9218876,0.00042109526,0.0009411076,0.9218876,0.07675018
96,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9868281,1.20230225e-05,0.00015542952,0.013004495,0.9868281
97,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9043852,0.9043852,0.0930756,0.0024703185,6.885726e-05
98,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8951814,0.8951814,0.031692658,0.066541344,0.0065845773
99,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.91187185,0.0014671572,0.0029194995,0.91187185,0.08374145
100,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5345132,0.0001266312,0.001005353,0.4643548,0.5345132
101,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.75068253,0.75068253,0.22613811,0.022544807,0.0006345223
102,3,Soyabean_Rust,3,Soyabean_Rust,True,0.94494146,3.0275933e-05,0.00050352025,0.054524772,0.94494146
103,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9661528,0.9661528,0.025052026,0.008665102,0.0001300444
104,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.84637016,0.15157616,0.84637016,0.0019667223,8.698406e-05
105,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9170658,0.0004100916,0.0011981656,0.9170658,0.08132594
106,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98226225,2.2340133e-05,0.00032377904,0.017391687,0.98226225
107,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9506288,0.9506288,0.029714141,0.018721066,0.00093602756
108,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.8379633,0.000257632,0.0018413176,0.15993774,0.8379633
109,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8502433,0.14711727,0.8502433,0.0025502734,8.9154695e-05
110,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5990418,0.00029714167,0.005351316,0.5990418,0.3953097
111,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9933182,0.9933182,0.0021377823,0.0043889717,0.00015505771
112,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7824202,0.00058907055,0.0033002547,0.7824202,0.21369044
113,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.90486765,0.90486765,0.09286577,0.0022167873,4.9789625e-05
114,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98528695,2.6323989e-05,0.00038329733,0.014303475,0.98528695
115,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.59261984,0.59261984,0.13532087,0.21207142,0.05998783
116,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8916323,0.100507714,0.8916323,0.007563184,0.00029676495
117,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.82052565,0.16850643,0.82052565,0.010607702,0.00036021275
118,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9918264,5.1453997e-05,0.0005031208,0.007619035,0.9918264
119,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9236319,0.0004990783,0.0018977983,0.9236319,0.07397116
120,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7653776,0.00042991582,0.00253616,0.7653776,0.23165633
121,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5575531,0.5575531,0.14885435,0.23438561,0.059206974
122,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8618086,0.050543193,0.8618086,0.08253673,0.0051115225
123,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.86935866,0.86935866,0.11586412,0.01438066,0.0003964997
124,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8443274,0.00010909767,0.00086393586,0.15469958,0.8443274
125,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9031268,0.003566236,0.0047895424,0.9031268,0.088517405
126,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9259288,0.046461683,0.9259288,0.025411123,0.0021984493
127,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8627787,0.014689719,0.014583246,0.8627787,0.10794833
128,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8515536,0.14636731,0.8515536,0.0020074893,7.1542694e-05
129,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.7922037,0.7922037,0.13266467,0.073174305,0.0019573246
130,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9316925,0.0036568127,0.003808889,0.9316925,0.06084171
131,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.3669662,0.32993627,0.3669662,0.28489175,0.018205708
132,3,Soyabean_Rust,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.3778054,0.32700613,0.3778054,0.17904916,0.11613928
133,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8674382,0.10773469,0.8674382,0.023248129,0.0015790451
134,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7764202,0.00042750168,0.0032256034,0.2199268,0.7764202
135,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.60770005,0.0016147759,0.010408838,0.60770005,0.38027638
136,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87988174,0.11857383,0.87988174,0.0014880608,5.6287292e-05
137,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97325605,0.97325605,0.014420987,0.0117299,0.00059307396
138,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.79786295,0.03511516,0.014666071,0.79786295,0.15235591
139,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6802977,0.10163332,0.09431238,0.6802977,0.12375662
140,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92533594,0.00048237617,0.0031623796,0.92533594,0.071019284
141,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9889192,1.1680146e-05,0.00019713311,0.010872064,0.9889192
142,3,Soyabean_Rust,3,Soyabean_Rust,True,0.95641154,4.545422e-05,0.00055936043,0.0429837,0.95641154
143,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6562727,0.00037871776,0.0041410835,0.6562727,0.33920744
144,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.62013066,0.00036073133,0.0039113164,0.62013066,0.3755973
145,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8987543,0.000107393775,0.0005766326,0.100561686,0.8987543
146,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8820566,0.05436983,0.8820566,0.058153883,0.0054196655
147,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9828084,2.8850676e-05,0.00023408115,0.016928622,0.9828084
148,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.5795385,0.5795385,0.3413416,0.059977658,0.019142203
149,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8894688,0.0020038057,0.0061484915,0.8894688,0.10237888
150,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6515579,0.6515579,0.34408507,0.0042538256,0.00010317222
151,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.79696375,0.00029338387,0.0016717348,0.79696375,0.20107108
152,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84922093,0.00027780744,0.0019147939,0.84922093,0.14858644
153,3,Soyabean_Rust,3,Soyabean_Rust,True,0.93617046,4.5615336e-05,0.00059257174,0.06319128,0.93617046
154,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97696507,0.97696507,0.015292049,0.0071663135,0.00057657977
155,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6675192,0.6675192,0.0812185,0.24769722,0.0035649876
156,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7904775,0.0042835646,0.026455252,0.7904775,0.17878367
157,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.67512006,0.67512006,0.10427271,0.1721953,0.048411936
158,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.802602,0.802602,0.1813247,0.014138173,0.0019351322
159,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8392689,0.0002746443,0.0020578844,0.8392689,0.15839857
160,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9468972,0.9468972,0.03462692,0.01804864,0.00042713145
161,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7029258,0.7029258,0.29405922,0.0029425323,7.24538e-05
162,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.88247424,0.88247424,0.11343075,0.0039499863,0.00014501195
163,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9307789,6.74435e-05,0.0007509254,0.06840261,0.9307789
164,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6246677,0.3718268,0.6246677,0.0033626547,0.00014282267
165,3,Soyabean_Rust,3,Soyabean_Rust,True,0.985285,4.435017e-05,0.00036742957,0.014303234,0.985285
166,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9053827,0.09022052,0.9053827,0.004190989,0.00020587035
167,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.4156006,0.4156006,0.1446172,0.30013365,0.13964854
168,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8243116,0.16813412,0.8243116,0.0072373236,0.0003169384
169,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8217498,0.044416174,0.025176989,0.8217498,0.108657025
170,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7867729,0.0002992399,0.0025223617,0.7867729,0.21040547
171,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99094874,0.99094874,0.0075685414,0.0014612592,2.1418999e-05
172,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.559936,0.00026698835,0.0012876709,0.559936,0.43850937
173,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5694074,0.17307125,0.03592402,0.5694074,0.22159724
174,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7139401,0.28273132,0.7139401,0.003211263,0.00011732641
175,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94842654,0.02441079,0.0053994586,0.94842654,0.021763118
176,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8617152,0.008229792,0.0068830852,0.8617152,0.12317194
177,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.5171366,0.00031659502,0.0036763262,0.47887048,0.5171366
178,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9280711,0.054611724,0.9280711,0.0163011,0.0010160794
179,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.97216594,0.022536753,0.97216594,0.0046966057,0.0006006612
180,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7871886,0.00023724628,0.003330246,0.7871886,0.20924394
181,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9359319,0.00046329488,0.0012534804,0.9359319,0.062351324
182,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99703574,0.99703574,0.0020422628,0.0008916422,3.0294404e-05
183,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.5482522,0.5482522,0.08624476,0.3260819,0.039421145
184,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.722447,0.722447,0.12180105,0.12623295,0.029519001
185,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9405172,0.04597783,0.9405172,0.012763895,0.00074104854
186,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.96021533,0.96021533,0.038364626,0.0013803563,3.976303e-05
187,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7060271,0.00029502288,0.0010236873,0.7060271,0.29265422
188,3,Soyabean_Rust,3,Soyabean_Rust,True,0.94422275,6.659853e-05,0.00064711703,0.05506355,0.94422275
189,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8218838,0.007106935,0.006379623,0.8218838,0.16462968
190,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84796757,0.061257526,0.020158727,0.84796757,0.070616215
191,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6664572,0.6664572,0.19670431,0.10761719,0.029221341
192,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93271226,0.023949657,0.93271226,0.041415073,0.0019229698
193,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8685378,0.033710282,0.8685378,0.089361034,0.008390937
194,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.91105884,0.0035984395,0.0063537015,0.91105884,0.07898896
195,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.96693724,0.96693724,0.018100953,0.013222465,0.0017393229
196,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85128057,0.060859643,0.85128057,0.08274631,0.0051134853
197,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9105095,0.9105095,0.020859603,0.06754878,0.0010820691
198,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.60093004,0.22229941,0.072768986,0.60093004,0.10400164
199,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.79827785,0.0009890001,0.001710899,0.79827785,0.19902223
200,3,Soyabean_Rust,3,Soyabean_Rust,True,0.73673207,0.00021083713,0.002581439,0.26047567,0.73673207
201,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5218374,0.00015076339,0.0021501204,0.5218374,0.47586167
